user_id,item_list
6652,19328 11426 20024 19756 6612 21893 16849 6684 2369 16688
6653,2426 10834 15691 10594 6734 23141 16906 18392 10908 9701
6654,8709 5032 4936 18793 12048 14674 17220 22356 11975 15245
6655,25645 23349 23416 19128 10796 6612 15564 24358 25457 20308
6656,20480 6799 19103 23133 11169 20233 22121 22286 12719 823
6657,4715 20492 15437 17959 6732 9072 15592 13472 15014 10278
6658,6208 13444 15988 13671 15515 7733 23472 13928 2834 19726
6659,10269 9438 22554 10786 5942 18293 25260 23711 19401 25407
6660,10009 8524 8544 1504 16189 180 8765 10269 10529 24873
6661,6394 3781 1589 24097 22796 13176 4483 5164 24006 24753
6662,141 8544 8524 24653 12330 9215 21095 11441 1398 18766
6663,25407 10594 15691 9555 6734 16928 22848 9701 18392 23141
6664,2426 15691 10594 9555 10834 6734 1583 23141 13711 22848
6665,24075 17820 8304 4803 18122 10807 24109 12110 8311 4979
6666,6734 2426 23154 25407 19166 18392 10834 6327 6878 15691
6667,23600 19089 2665 23003 25873 2670 20173 19709 11900 12409
6668,7444 12499 17744 6760 7474 1426 24542 14220 7174 817
6669,25407 9555 5044 16793 13226 22121 23154 3812 12818 7095
6670,4787 24255 24481 10865 23085 24733 6464 4788 1141 10807
6671,19241 15312 24015 6035 21505 20290 3949 1863 7819 17894
6672,16577 21373 6208 15691 15903 10405 14684 23154 10781 12142
6673,17668 18419 17322 4257 19874 4502 4479 21911 16967 25600
6674,22554 17093 25693 25365 4480 17025 618 5942 19935 17914
6675,24075 9438 25675 8538 19089 23799 17442 22824 14452 8242
6676,8180 13765 1334 25732 5032 14192 3853 11485 22151 25470
6677,24711 17637 16324 20553 14684 11242 10722 2835 1050 19429
6678,2038 14169 18011 4204 14868 15742 20565 17120 22589 20648
6679,18344 4940 18122 3009 9591 1863 6088 25100 6910 10530
6680,9095 14072 23713 17680 18859 11848 21064 8603 19237 22102
6681,6810 16630 21609 5745 17857 24327 4465 24230 20895 16169
6682,11666 25066 23127 263 8887 14609 20711 9181 8372 587
6683,18122 1863 8560 4940 4100 22645 4966 18080 4979 21552
6684,16363 19281 25827 13296 15180 13796 3572 20212 2159 15234
6685,8544 6926 23568 21552 20148 9851 23397 4620 25903 18045
6686,5728 20301 13324 18176 14220 2267 4954 11036 14756 17777
6687,10269 22554 5942 12061 18293 10786 8538 24894 25260 9851
6688,22359 2868 18344 15459 23536 9315 10450 9050 11792 23711
6689,24070 18374 22984 23351 9438 10481 9306 2247 21698 22283
6690,25685 13769 2628 21469 2939 12428 24768 6243 1086 25271
6691,11855 16301 24971 16871 18687 15635 20919 4314 3037 399
6692,6708 10730 19092 13503 12675 20253 4997 8376 6878 15957
6693,24364 22592 25121 8120 24188 2085 18648 22226 9514 16594
6694,6734 12783 5 10345 23133 9322 23154 11991 12050 21920
6695,7144 15903 24069 7844 19498 2596 14554 18983 21619 19750
6696,11299 13503 11435 9607 22590 25596 2638 19092 4629 1619
6697,16331 21153 13658 14312 25841 18441 9045 3099 21315 17731
6698,24070 4105 9438 10481 9306 2247 21698 22283 20158 18374
6699,15903 18636 14554 3799 20841 3971 15196 23927 22209 10781
6700,24093 17820 19089 8064 20146 18569 17723 5412 4803 8538
6701,13730 11067 25704 11452 18692 23056 3297 18632 19833 1934
6702,10567 21297 7728 5152 195 8131 681 7115 3251 16535
6703,12409 23600 7494 23481 16630 14895 19709 20095 6198 14291
6704,19089 22554 25675 4940 24075 23600 12061 9438 6294 17723
6705,2501 2761 8395 7805 11019 13170 24517 15285 20553 6752
6706,452 16223 8754 11133 9375 10271 3200 25472 8840 15877
6707,25407 2426 6734 1583 10594 10834 15691 9555 9322 484
6708,18512 14684 24075 8430 21552 17348 23534 19480 2476 14314
6709,2426 25407 1583 10834 6734 15691 13711 9555 9701 22010
6710,10269 9438 22554 12061 5942 10786 7494 18293 17723 25260
6711,3037 8538 14684 13693 19281 8709 497 5337 12048 21262
6712,13541 15327 24075 12061 19114 19588 1863 2300 13030 2996
6713,11900 6865 13415 19317 24300 25698 19028 11347 4955 2152
6714,24355 4502 19874 20553 20308 5581 24075 17668 18419 24484
6715,19489 11093 23748 17736 19245 23446 17313 17314 17312 17315
6716,8304 15343 24093 5624 16626 2906 23744 15596 19525 17820
6717,9438 24075 1755 10269 13725 3989 15571 23223 20936 3525
6718,8064 18569 5412 4803 1863 24109 10807 7471 9851 19756
6719,5218 7642 11202 482 18604 16535 14354 11848 946 10294
6720,7728 12719 22554 18544 25676 1665 3826 561 19526 23719
6721,24721 7885 13408 20560 16966 24408 22535 1480 23258 18190
6722,18190 2868 11792 4620 23711 10450 6088 22646 15327 21854
6723,10269 25675 9438 19089 12061 22554 7494 5942 10786 25407
6724,25596 3812 10834 3580 3737 19875 5952 6708 25133 16738
6725,17518 23263 6303 21087 11974 15774 25395 6904 11988 8436
6726,24070 6097 17668 9438 11024 10481 9306 2247 21698 22283
6727,9591 21552 6088 24093 8920 15459 14385 13009 18122 22646
6728,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
6729,5044 23927 13845 21037 15704 16521 22032 13615 13099 337
6730,21552 20148 24621 9438 14023 24410 14433 20496 13118 7639
6731,3215 15436 534 23600 23296 3803 25604 7198 660 12017
6732,19089 25675 15691 2665 20146 12409 17723 12061 5942 22554
6733,2811 12589 24713 6937 23152 19120 6923 16239 1304 10184
6734,24075 25675 12061 10269 5942 8538 20146 18293 19089 19401
6735,24075 25675 4502 14684 23711 23799 22554 10269 10418 21552
6736,11083 5956 11832 24355 20553 20308 19659 18512 2671 1258
6737,24075 11533 9438 25675 25407 2426 8538 13586 19089 17442
6738,15379 11504 13327 24962 18259 13415 4487 24383 6383 388
6739,8131 14805 4421 9060 7648 13720 19746 17542 23319 24875
6740,11295 14356 9555 15691 5044 9438 18317 25407 14266 19089
6741,12762 1446 13333 5988 7818 5487 3337 4527 20781 21878
6742,13147 17171 13362 23378 14517 24508 25138 1848 6479 16110
6743,8544 24292 15302 15487 24481 725 18312 1467 19927 5615
6744,2996 25675 19922 4779 17668 1863 21552 20711 5965 24597
6745,22629 23505 7004 10445 23570 21114 11253 2283 71 19604
6746,2426 10834 1583 10594 7095 12818 6734 10981 7991 16928
6747,3744 8709 5025 5469 1846 21061 25260 13928 1691 13887
6748,15636 11871 3901 1547 15776 8709 18263 22256 25890 17133
6749,25675 24075 9438 10786 25463 18293 12061 12923 5942 13433
6750,5044 21003 9041 1166 6820 12254 2086 23007 8696 3157
6751,14684 4502 4257 5952 24355 7883 20553 17668 22655 21373
6752,8114 12959 6374 9438 13278 10475 6196 18343 21505 18942
6753,24656 10329 14708 10209 16381 8850 21230 24439 7876 5261
6754,23084 13441 12407 5763 7550 18798 18832 3533 16880 1773
6755,16577 625 11197 25133 22731 11705 5930 12601 6148 6047
6756,21552 20148 14023 20496 24621 24410 15714 1623 4209 9152
6757,9633 4945 11373 20199 17637 15736 9941 5632 25957 15633
6758,24070 19250 9438 10481 9306 2247 21698 22283 20158 18374
6759,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
6760,15327 24070 3410 20750 16576 18822 25928 12341 9438 13541
6761,24666 22856 15801 8094 1470 13080 1398 16890 24431 1860
6762,983 12719 12844 10848 10640 9446 1895 18499 9085 18931
6763,8819 2274 18149 14213 17136 5078 3828 16262 12554 1708
6764,2426 23154 15691 10834 10269 1583 25675 23141 9701 6734
6765,16522 12685 6861 16555 18054 17559 24639 11651 12343 1436
6766,24075 16124 19007 175 4168 14506 25675 23735 14760 10852
6767,2001 20688 13226 2722 13077 24274 13081 9974 17013 23651
6768,24546 18343 17130 5076 13552 3568 7836 14104 24464 17033
6769,4983 18574 11592 22531 19232 13693 17948 15352 15350 19384
6770,15635 17351 8790 18957 20919 4447 23341 7030 19371 16391
6771,24093 15764 18569 17820 4803 5412 18122 19756 24109 23983
6772,25407 18452 10981 10594 15691 10908 1583 8529 11381 24670
6773,22758 14734 13564 2053 13801 18535 1338 15234 1547 9106
6774,25347 7094 3530 12992 13336 16864 22406 3428 18918 24383
6775,19118 12278 1183 12940 6946 14276 11433 18278 14479 11502
6776,16124 23224 1170 20212 8077 3527 762 18157 11702 18986
6777,7742 14684 24292 11242 24711 17856 1572 13617 15152 11737
6778,19875 25407 3580 5952 4541 13663 22010 8097 13586 8860
6779,5406 11800 17745 15892 4622 6658 7898 24717 17259 22033
6780,6208 11826 2707 22262 11343 13541 20046 10969 1367 16901
6781,4620 13541 2333 2868 5717 15327 9284 10450 23258 15335
6782,23987 20844 20314 5463 15790 23040 10908 15954 17522 22599
6783,4502 8097 10753 14684 15903 6691 23154 7742 9591 15636
6784,8064 24484 24093 17820 24109 18569 10807 5412 4803 1863
6785,2349 24220 6967 12047 336 24 7645 4788 7290 18193
6786,4032 18852 16998 6369 4738 22951 19326 7993 10308 11514
6787,8158 5562 6760 23628 9438 2665 7494 8709 14609 12273
6788,13226 18798 2001 23651 2877 16562 10162 19033 23619 19799
6789,1318 8793 23510 1745 25514 22984 6245 9450 24075 11019
6790,15327 18190 5717 13541 12341 7885 23711 8285 12061 8544
6791,17760 11072 19480 25095 7639 20290 12734 21552 17168 21379
6792,18001 3788 5416 25600 15194 16854 732 20079 20095 21062
6793,12230 11623 23975 7494 9520 9752 19089 341 13433 5681
6794,25675 24075 9438 23799 24894 15564 24314 9851 12061 6374
6795,2426 1583 10834 15691 9555 10792 13711 10908 23141 16906
6796,18790 17338 9236 22897 23456 24706 21408 7689 991 4314
6797,19874 14684 6612 11083 18419 4257 24355 20308 4314 7883
6798,5084 17517 19518 24275 17586 23753 21674 7426 4046 1095
6799,9041 15903 16534 6820 16793 22680 19412 25407 7494 8696
6800,6634 7460 1338 19518 24075 22758 15826 22025 19813 3037
6801,7368 23886 1817 15365 18949 10842 9263 20922 11383 16014
6802,25006 22500 17464 24355 14684 4502 627 23416 16029 15562
6803,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
6804,11533 25596 19875 25675 8273 14706 2118 16537 7553 1230
6805,8097 24577 14684 5581 4502 15169 4257 9018 4878 10073
6806,4502 2426 10834 23154 19874 15691 9555 20308 24075 5581
6807,24711 14684 20345 2835 8395 17668 5129 4811 11242 4191
6808,7117 22327 13415 7835 3418 20404 3840 19317 6865 13438
6809,17723 7494 24128 20095 17787 25873 20146 23600 19480 25679
6810,14684 19874 8709 18419 24355 5032 20308 5581 22378 5952
6811,24075 22554 9438 10786 12061 5942 2333 18293 5717 2300
6812,9520 8387 20857 11623 13433 5709 19445 14506 17593 1426
6813,8491 17860 3551 18404 24075 22731 12996 6629 25702 25675
6814,2333 19114 14433 5717 23536 18872 11474 4620 12061 18190
6815,10762 19663 16897 1692 15407 6895 23244 20113 16726 7103
6816,3037 9716 19058 4495 2110 5617 14674 9039 6293 5914
6817,17322 19874 18419 4502 16967 25600 22208 1714 1863 20368
6818,7981 21139 17586 5084 15094 25712 25702 5815 5147 16266
6819,2665 7494 24075 8709 19089 3165 6069 12409 20146 10269
6820,25407 15691 2426 23154 10834 1583 7991 16906 12818 20146
6821,3582 14506 4346 9526 19445 5447 8650 5942 20211 8751
6822,13747 16800 16011 13433 21002 19007 17166 20374 19281 24418
6823,7313 19785 7819 17990 21505 17700 19445 13433 11241 9761
6824,19739 12119 9245 10786 23305 1818 5178 13080 20892 10581
6825,24711 2835 20345 8395 14684 359 11459 17637 5925 17668
6826,14508 19480 22686 881 24075 20274 19118 19524 23481 12011
6827,10906 20095 25013 8665 24209 17787 9555 11411 12119 25407
6828,4620 16767 22300 21552 11987 25643 25353 5489 15327 13541
6829,18190 4620 2333 23711 23536 4796 20750 11792 12341 1214
6830,8558 13231 5032 7687 14473 4767 82 17724 7662 3456
6831,17808 23563 12214 18882 992 21053 23799 5182 5872 3840
6832,16775 22075 2580 25642 5150 4118 20277 8272 11820 17782
6833,21552 4620 6239 7885 23127 23799 3496 4638 17448 867
6834,19284 10013 13956 12667 5345 3950 25279 21268 2051 12445
6835,17546 17218 6667 5641 25083 25642 9511 17961 14554 15196
6836,8430 8143 13433 1894 1753 11263 728 9574 23570 10171
6837,17642 21294 9655 7791 16577 14356 12601 8850 14192 19852
6838,13541 15327 12341 2868 2333 23536 5717 10450 6088 7885
6839,18776 24663 24711 20709 12268 19874 8712 17317 22723 359
6840,24355 4502 19874 18419 20553 20308 359 5078 5581 278
6841,8544 5717 12341 18190 12061 23711 921 867 22511 773
6842,2426 25407 23154 6878 10792 18392 11533 1583 11340 10594
6843,1705 25941 13806 15754 14920 11501 6708 11991 25407 358
6844,22750 18293 6294 25046 16950 23810 8590 6039 1893 21342
6845,19150 6708 23004 21199 19596 10073 19020 9577 5952 18263
6846,25365 17093 16561 2348 21306 12656 14897 10700 11439 21578
6847,24075 22554 5942 10269 18293 12755 10786 12061 10834 19401
6848,23037 10348 23481 19524 10223 25693 25583 18984 15034 20146
6849,10269 25675 9438 12061 14684 4502 5942 5581 22554 10786
6850,25675 9438 2426 15691 23154 12061 10834 23141 22554 9555
6851,1639 24587 982 4561 21137 11076 1623 8765 13001 16109
6852,14912 12061 24075 10786 9178 1863 21552 10140 5942 9050
6853,6530 9864 12356 2464 14591 8987 14406 1566 17320 17319
6854,2426 25407 23154 9555 1583 18392 10594 15691 6878 17156
6855,13116 21242 2554 505 1649 10481 24672 18169 23481 4974
6856,22359 14418 6926 9386 12293 14912 10789 1378 1863 10212
6857,4100 12760 18195 525 771 17496 4863 9591 16258 1555
6858,24075 8097 7086 25260 15844 9319 17877 2406 12214 14564
6859,15001 5259 24858 1769 19764 14949 17556 13231 19240 12407
6860,20428 17882 4256 5734 19429 18716 23179 11898 13374 16754
6861,2426 9701 23154 10834 9572 17156 4442 10594 25407 14210
6862,9668 2922 20988 11749 7792 22897 19525 9089 20123 21491
6863,620 8334 22121 13815 11295 20982 20988 68 11658 9027
6864,21408 17300 12236 12708 18790 68 3070 11899 2922 3302
6865,24735 13099 10035 23741 11674 25284 15448 25002 2356 13571
6866,5930 25738 19033 12719 21355 679 23996 12943 625 306
6867,11792 25545 19337 5717 9688 18122 9029 2333 2349 18481
6868,14423 22217 2346 8063 19094 14684 4502 998 5717 19446
6869,8826 22121 24075 10166 11295 20108 10269 13740 22613 25013
6870,22538 15764 4746 17382 18195 15583 10807 3730 14512 18421
6871,20095 14965 10215 469 14406 14253 22495 18561 5417 4825
6872,17313 13433 20290 23981 20948 1712 3848 22438 6424 15801
6873,10269 25675 9438 12061 5942 22554 10786 8538 9851 23799
6874,12341 23457 22356 6662 13030 2300 7130 5717 15145 18114
6875,22500 1258 15977 21178 19724 18641 24482 13873 1082 11382
6876,2056 14215 3160 8572 14504 12768 18038 21581 10821 23799
6877,24075 25407 22554 24355 4502 19874 9438 5942 10834 18293
6878,18499 14354 13294 12730 23816 3398 5295 6164 22745 20941
6879,23503 17856 5033 22836 17317 10009 25765 11000 20867 23909
6880,1240 16630 6292 12207 4585 8560 19239 6502 25631 19480
6881,2333 18190 13541 15459 23536 10450 9315 22003 1863 5717
6882,3759 4423 16897 23255 2125 23981 24885 43 25239 17919
6883,8322 21619 3261 13326 18882 5112 8732 21053 11539 21606
6884,14562 14732 2116 22907 23042 11223 660 11831 10899 19668
6885,25675 10269 12061 22554 23799 24894 8538 15564 18293 25260
6886,10269 25675 9438 12061 5942 22554 10786 25407 8097 9851
6887,4620 21552 11716 3835 8544 13541 11792 25643 9339 19418
6888,22438 13226 7363 2001 19750 4423 23651 11820 201 2125
6889,16577 13081 7259 19033 974 21042 8764 5044 3812 15636
6890,4868 7086 3230 13065 15810 24655 7642 7550 22174 5952
6891,17322 19874 18419 4502 16967 25600 25505 14673 2333 20368
6892,15327 18190 12061 5717 2333 24075 13541 9315 23711 11716
6893,7853 21537 19900 7261 9582 9182 23898 25030 17306 1252
6894,3737 19875 15169 23154 8860 2118 5952 10834 2907 13586
6895,5717 18190 15327 7885 9243 8544 2333 13541 15335 23536
6896,12048 22548 13990 15559 13424 7267 14674 15910 740 15778
6897,2832 20003 24690 19050 4825 22032 9438 23989 22196 21332
6898,24577 4878 1577 1011 11533 7583 15691 5044 8322 2118
6899,7264 12341 2675 16906 22548 11970 591 8709 20919 3942
6900,24549 1338 8586 15963 6668 18128 9317 23395 2687 9992
6901,24075 20146 16630 9438 12409 22554 19480 2665 23600 10269
6902,2650 15764 1604 6097 21812 2299 19761 5581 4803 10466
6903,21854 1863 23536 4959 24621 13541 9615 19312 20148 21859
6904,24075 10786 5942 23711 25675 18293 773 1863 10269 21552
6905,19094 24340 10990 10036 7407 21859 2996 2751 6265 7902
6906,16521 19089 21381 15691 25873 25407 18510 14445 7063 23600
6907,24075 25407 22554 2426 10834 9438 9555 10269 5942 18293
6908,25675 9438 23754 9698 21524 7728 5526 11681 11304 13867
6909,24075 5942 18293 25407 10834 20146 17723 15691 8538 25260
6910,2426 25407 10834 6734 23154 9701 1583 15691 17156 16928
6911,24075 9438 19089 466 773 22511 13797 19524 8544 23481
6912,6108 13262 9582 12742 773 867 1913 25582 13419 24793
6913,22871 19166 13711 11772 13977 17156 8031 23491 8599 15271
6914,13228 17646 22675 12183 3055 926 7628 13294 3497 5612
6915,1397 10594 23154 44 2426 25407 15275 1583 6734 3506
6916,11764 12341 2447 20750 25818 921 13541 14991 11803 2333
6917,9438 4766 22681 3236 4112 16176 466 6754 22970 15006
6918,6690 24425 11069 25675 19427 23579 341 14180 13552 24985
6919,25407 23154 10834 10594 9555 6734 18392 22848 15691 16928
6920,341 13747 22622 9288 5284 24438 7839 21466 16562 9438
6921,17220 24834 21739 13031 20841 25771 2139 5467 17218 7109
6922,3506 44 15275 10586 7553 22746 25717 7487 12257 23426
6923,14640 8540 3379 13928 9555 13693 13211 7908 16630 2426
6924,10269 25675 9438 12061 5942 22554 10786 9851 9345 5467
6925,13136 5669 3062 16906 9733 12050 5 4980 17209 13711
6926,24075 25675 22554 10269 5942 8538 23799 9085 18293 19401
6927,20915 9636 13373 1702 12953 25034 7053 17908 20963 15733
6928,3971 19511 10766 20841 17546 21958 24198 9511 7964 12913
6929,4502 24355 19874 18419 5581 6612 20553 10418 20308 4257
6930,24075 9438 25675 8538 19089 17442 22824 14452 8242 12061
6931,15160 3345 11899 14533 22555 14951 9384 5786 17316 17346
6932,7836 12236 25459 6374 964 10688 19792 21596 23524 17478
6933,3037 893 15910 17724 8558 17723 9319 12048 7186 22548
6934,3497 6047 21061 16880 7361 5469 14529 14030 25694 19089
6935,3633 19475 4846 3651 12038 20438 15437 23984 921 11427
6936,12409 24355 11003 13309 19874 15394 22647 19346 10691 11443
6937,20096 8544 163 141 15490 513 9412 12531 9182 20496
6938,13373 24333 17908 20915 12953 8339 24658 15401 16218 2798
6939,24546 16011 24473 3722 24438 14964 24839 17105 17130 25559
6940,19089 9418 15691 18984 23481 20146 24801 2665 16630 19525
6941,17668 23865 15932 12840 20148 15592 21095 21197 11452 25028
6942,7819 11695 13296 11730 2751 2476 3513 19920 10753 9210
6943,10269 25675 9438 12061 5942 22554 10786 9851 23799 8538
6944,10269 5942 8538 12923 15564 23799 21552 24894 8097 51
6945,7494 16630 23600 20095 20146 15691 20173 23481 2665 3165
6946,11591 10322 25101 24735 9448 4461 1848 15622 14164 2985
6947,4572 9438 17135 23799 10269 4635 18547 2803 10380 23372
6948,22554 15611 23517 15294 2678 7728 25138 4012 23895 24379
6949,4620 18190 8285 5717 12341 6088 454 15335 11384 21854
6950,24355 10912 4018 10143 24807 19879 21629 179 10996 20308
6951,20023 9851 17820 10775 12851 18082 1477 19935 19502 24093
6952,11533 15633 3903 8678 10133 4549 14392 13297 10826 2426
6953,12061 24075 25675 9851 7663 1632 22554 9438 19884 10269
6954,4766 8553 7604 7096 23628 25351 22319 20141 15880 14231
6955,11295 15691 5044 9438 25407 10198 19089 18945 10834 8097
6956,25596 10834 3737 2118 3580 12050 22801 5952 19150 25407
6957,20148 24621 21583 24410 1639 4620 10545 21552 13118 13797
6958,24577 12914 7583 24075 7144 14554 15234 8322 9511 25407
6959,9620 10640 2643 7115 10792 20521 433 4891 24295 20969
6960,13231 7687 14473 82 6595 5032 14488 10508 24655 3456
6961,16014 7312 11721 20844 24458 24361 10619 14354 19750 24867
