user_id,item_list
6300,19089 20146 17723 12409 16630 5044 5078 20173 19480 2665
6301,19089 5044 12409 24128 17723 20173 16630 19480 20146 2665
6302,11533 25407 13870 3580 13586 19875 2118 5952 22801 22010
6303,25675 24075 2426 9438 15691 6632 6904 23141 5044 11923
6304,3588 16005 15024 15455 11504 16178 7117 12644 471 11540
6305,12061 24075 25675 9438 23711 10786 19401 22554 8894 773
6306,18114 9284 22359 17858 3668 15145 6915 24298 13363 17162
6307,24472 7079 13118 20420 5750 10277 14201 17128 18122 19393
6308,23154 25407 9733 2426 10981 11340 9555 6734 12050 10792
6309,20950 5676 4474 1852 25693 11760 5942 8811 19405 21090
6310,4502 24355 17668 20308 1714 7883 15754 10418 16324 11737
6311,19089 16630 5044 17723 19874 12409 19525 18317 19480 25407
6312,15169 11533 5436 21084 10792 22853 5032 3580 2118 19596
6313,8544 4620 2333 13541 24621 2300 6088 15327 24075 12341
6314,19933 7564 153 14684 7019 13474 25881 24549 17760 22736
6315,12061 24075 10786 180 17209 13118 11792 23299 12474 25675
6316,25407 10834 6734 15691 1583 9555 19089 9701 22848 16906
6317,2426 15691 23141 23154 10834 9555 1583 18452 10594 12818
6318,2426 25407 23154 10594 9555 18392 15691 1583 8316 10792
6319,24660 21592 21353 15857 11081 16264 24172 18583 18808 19961
6320,20844 2047 20598 20644 21592 11081 16264 24172 18583 18489
6321,1824 1591 727 19295 837 3036 23435 1253 21694 15269
6322,6170 9071 20936 2078 11324 18377 23291 23823 22983 16890
6323,25354 17563 5730 1224 5686 3810 3924 19308 22524 10269
6324,855 3944 6864 17205 18776 7788 22611 11220 18987 10734
6325,1205 24985 7063 2219 6371 25209 14300 15240 19785 22398
6326,13374 11278 23530 1572 8863 4528 11529 23149 2507 1083
6327,21647 4437 1860 10869 13080 21935 4945 9021 24822 7506
6328,2746 8316 25407 21645 17315 14674 25083 1338 375 7144
6329,2203 19581 16212 20236 12543 10176 5717 17447 3236 9353
6330,3037 25941 17546 15234 6208 5150 5032 17723 15196 919
6331,12914 24577 19089 5044 25407 8709 9664 5522 20146 15691
6332,24075 25675 10269 9438 23799 24314 24894 21316 5032 10320
6333,17546 15234 5150 15196 19973 25083 9511 7564 6208 3921
6334,3537 24648 2523 12685 876 23100 20348 2166 4636 19178
6335,8863 11033 267 22332 25517 20375 14279 7883 20553 10522
6336,25675 9438 5942 10786 22554 19089 18293 23799 5717 13118
6337,20345 24711 2835 359 17637 8395 21332 14684 14607 25957
6338,19874 14684 20490 18419 7883 24355 4314 20308 17668 19879
6339,24075 25675 10269 22554 5942 9851 24894 1888 2705 19401
6340,20146 19089 20095 17723 23600 16630 18317 5044 10508 10035
6341,12979 2665 13552 22554 8894 1024 17214 4067 25116 3235
6342,3037 5032 2426 17723 18793 12158 9319 15778 15910 22848
6343,3580 25407 19875 2118 22010 2426 13586 2478 22801 654
6344,17973 10908 12845 15254 6904 10673 16385 9042 6712 7719
6345,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
6346,13541 2333 3983 9315 2868 9284 9029 2996 15459 10450
6347,15562 19845 16197 20841 7603 10054 11779 10601 217 678
6348,6168 13025 17517 17464 307 22682 2746 20311 19825 8318
6349,18945 17196 5707 12898 10691 5260 17842 1288 17321 17322
6350,25407 13508 11295 19089 9992 7095 20146 22445 15691 2426
6351,7883 4502 22862 18419 24577 3525 4521 14137 10733 17226
6352,10269 9438 22554 5942 12061 9851 10786 18293 3803 25407
6353,25407 2426 23154 12818 9555 16928 12914 24075 24577 10834
6354,21592 19007 11623 17033 23975 24945 25869 16721 8478 19281
6355,5562 19398 23628 3579 12499 24075 19524 17760 25034 22500
6356,1863 24075 12061 4940 25675 21552 22645 9438 533 8064
6357,3953 4531 21037 11979 18342 13296 25966 7017 3941 16267
6358,22121 24075 10467 6446 13138 6734 19478 19360 16298 8458
6359,16522 11277 13532 2523 3552 20201 3537 25218 25741 510
6360,10269 25675 9438 12061 23600 5942 17723 20146 5044 16630
6361,24157 2160 15675 24944 15439 20178 19651 6536 2116 11424
6362,3913 10951 10781 24921 23154 21161 21337 21395 4351 11197
6363,25354 991 17300 14355 15953 1876 8311 10554 10176 24899
6364,17814 16671 23434 1055 7883 4502 18419 134 9339 17858
6365,6878 24209 23917 3737 7448 15245 8097 2269 8675 11130
6366,6501 6739 10522 1566 632 17745 19705 13138 19386 12450
6367,7405 21228 11945 14684 21229 10481 25693 1236 1030 8754
6368,19922 9284 7885 3348 4779 13764 525 23258 25283 8400
6369,16942 20027 8591 1611 8382 466 24973 17541 10764 25722
6370,12801 23799 23154 9591 4940 25407 18122 20373 19908 11540
6371,9050 6926 14418 23127 22646 13541 12293 23536 21552 20044
6372,2969 1811 10996 14719 17478 25924 23240 25007 25013 2422
6373,25407 2426 23154 12818 9555 16928 10594 10834 9438 7095
6374,24577 4878 25407 14182 1577 17819 8990 24075 16394 1240
6375,25407 23141 7925 4218 7061 25596 17860 681 8131 23212
6376,22181 8544 19560 7870 24410 17668 16685 10545 9152 16083
6377,15371 5428 1038 25013 15925 22500 17684 23074 21055 7847
6378,22646 9218 9315 18190 5717 25493 11792 8285 4620 11716
6379,2996 16286 4854 1863 21552 23983 25146 9591 9688 18391
6380,19288 21087 23263 17518 15798 15774 6303 11974 8436 10908
6381,5078 6652 12037 14562 16324 12182 20553 8395 2459 18310
6382,385 6467 19049 1639 14311 19480 4927 9535 14643 16176
6383,17517 24275 4118 23607 7568 10269 2396 14452 16465 768
6384,19288 23263 17518 15798 15774 6303 11974 25395 24491 11988
6385,10269 22554 5942 12061 9851 10786 18293 23799 24894 13118
6386,15691 23154 10834 9555 6734 1583 10594 5044 23141 3037
6387,19480 21660 11508 14508 19524 421 14721 10979 881 19922
6388,6417 17359 10840 16788 17319 17317 17318 17316 17324 17323
6389,25694 21343 20294 18604 18620 6663 16836 7086 7564 3104
6390,11858 10462 1435 6149 23613 4802 17769 2713 16004 5099
6391,9438 25675 10269 24075 23799 4364 12061 25693 23299 5717
6392,21552 9050 18122 8560 25903 6088 13541 4940 8920 23127
6393,24075 22554 9851 10786 9438 5942 12061 10269 16420 18293
6394,12319 12254 4390 24869 22594 25711 15805 10162 18860 7564
6395,1075 10906 13332 17970 11295 21373 1290 15234 5786 18697
6396,19468 8990 22121 16577 11628 24243 16630 24379 895 1583
6397,16038 19436 19520 16218 19753 7169 19346 6088 22291 1105
6398,14347 3727 4512 23823 15454 8064 19756 9703 25929 24417
6399,16197 24093 3552 10810 20170 8304 25619 2906 10911 9851
6400,19089 25407 20146 20095 23600 10269 22121 19480 9555 1240
6401,10269 25675 9438 12061 5942 9851 22554 10786 22331 4370
6402,4593 11852 25675 3001 14250 24894 3203 3871 19173 11681
6403,8544 9591 1863 466 14978 7639 13797 3037 9339 5407
6404,14684 6612 20308 19874 6329 24481 24197 18262 4502 12841
6405,17347 727 10161 14672 25764 6083 25211 7013 20502 21993
6406,13226 25407 20688 14906 15691 10834 23154 1583 2426 970
6407,9934 4502 19874 14684 25868 19274 1714 17668 15754 6173
6408,22500 20308 11192 19705 4289 13740 11193 23461 1038 24209
6409,9123 14607 20341 3810 2001 24313 5489 24596 9591 9678
6410,11193 10007 16299 20672 2235 9377 1970 581 22335 17317
6411,18122 19239 25664 19917 15583 9612 12851 10807 13255 6604
6412,16218 120 10601 20562 678 20474 18630 2048 24425 14684
6413,3744 13887 5469 4147 2995 6164 3570 11295 14155 21061
6414,19089 5044 25407 5522 20146 18984 9418 8097 2665 19525
6415,23244 4330 22402 18317 15512 13494 4766 16630 7763 20174
6416,4392 22500 18245 23370 7424 14374 25737 22628 10174 13463
6417,24075 25675 22554 10269 5942 9851 24894 1888 19401 23799
6418,2426 23154 15691 10834 9555 23141 5044 10981 6734 10792
6419,15161 10296 11295 15739 18317 7145 11837 1846 16669 6164
6420,2632 19430 24575 1044 15347 4370 7695 13159 4694 1154
6421,25675 9438 5942 12061 19089 9851 22554 13118 23799 18293
6422,22444 12638 5641 1011 1005 9621 9650 14356 19525 8955
6423,10269 25675 9438 12061 5942 9851 21552 25407 22554 8097
6424,24075 9438 5942 19089 25675 14684 20308 12968 19874 3920
6425,9591 18122 21552 8560 14385 4966 6088 22645 8920 24093
6426,24075 1863 21552 10786 25675 9851 13541 9284 18190 23536
6427,19874 24355 17668 4502 6612 7883 8709 4257 18419 11533
6428,2260 4961 14626 7859 14627 11378 8607 6049 14497 12440
6429,19874 24355 21552 8544 18512 14684 17668 15234 5581 19524
6430,5717 23536 2868 13541 9029 11792 9284 4620 3983 22003
6431,13118 24075 5942 9438 9410 2512 4620 13244 10269 11659
6432,23600 20146 7494 16630 14895 20095 12409 5044 19480 22121
6433,18552 5164 18841 25051 18829 3781 4797 18593 24097 13380
6434,9050 23127 25903 14418 9182 10789 3393 23671 6169 6894
6435,25407 15691 6734 1583 9555 18392 17156 10908 5607 16928
6436,23154 9555 10834 15691 10594 23141 17156 10981 9322 16928
6437,9370 23154 18417 24075 25407 6734 5044 3866 25260 3921
6438,13294 2945 7170 14030 103 3656 15691 11295 5044 2426
6439,6767 9337 3983 2333 11792 13030 23536 2300 20530 18528
6440,22801 11533 22500 22121 13870 18566 3580 25407 18984 2761
6441,24663 7450 5581 8909 15754 14684 22710 17814 20709 3525
6442,4940 21552 22645 6088 24093 24075 8304 20711 8064 12061
6443,7074 10131 4718 3960 5252 6442 6988 13506 25579 15105
6444,9876 8224 24504 14466 22118 17437 25216 12356 2523 21693
6445,10433 4218 17310 21409 7061 5971 20383 19339 1343 17223
6446,20345 17114 23278 9018 8395 11832 2866 23404 22511 19591
6447,8709 919 2290 25326 8558 13424 4817 19123 11965 893
6448,18996 4691 17093 7225 22500 2587 24199 25209 19291 1592
6449,11278 3625 24442 8430 7412 2840 7632 15903 10801 1572
6450,4501 25675 2185 25685 12171 20496 12428 14025 10786 16635
6451,1863 24075 25675 9438 21552 23799 8560 10269 4209 24894
6452,7170 5070 18949 11344 15098 14835 15830 13928 25347 9121
6453,10269 25675 9438 12061 5942 9851 22554 18293 10786 8097
6454,14609 5562 23628 15709 19398 19033 6760 7363 17760 24075
6455,19591 10919 21859 17496 12323 17456 17208 14129 20706 13028
6456,1863 18122 22645 21552 8560 11729 7639 20496 20711 4940
6457,24075 25675 21552 8544 22554 9438 10786 10269 13118 5717
6458,16630 19709 7494 20146 5044 10269 14895 22121 20095 2665
6459,10401 6477 23961 7719 18345 3320 5848 30 541 6372
6460,2333 13541 5717 3983 23127 6088 2300 9591 2868 13030
6461,25675 9438 5942 12061 19089 9851 22554 13118 23799 18293
6462,10269 25675 9438 12061 5942 9851 16871 20919 22554 3037
6463,24075 25675 22554 5942 10269 24894 2678 7728 19401 9851
6464,10753 25405 1876 25573 24709 8908 20366 22774 5032 23414
6465,12801 14216 14937 25558 1004 6761 5182 18789 7517 8488
6466,5936 8424 9060 3251 15997 25347 4271 15612 1153 14420
6467,19089 25407 20146 7494 16630 10834 22121 11533 19709 17209
6468,25407 2426 10594 9555 6734 10834 9701 23141 16906 18452
6469,23127 9591 6539 4940 2333 5717 5396 7234 11563 1863
6470,21552 15234 8709 19826 24484 8325 18793 2835 7030 20919
6471,11871 1547 15636 14716 22256 8709 16489 6005 17843 7426
6472,2426 23154 9555 10834 8316 15691 25407 9701 7727 6734
6473,9438 10269 9851 12061 5942 18293 10786 12923 24894 6904
6474,24075 9851 10786 25675 22554 9438 25693 11792 10269 21552
6475,24075 25407 19089 11295 25738 15691 25675 19468 10834 8990
6476,17643 18149 15234 2274 17856 25957 22654 25715 7381 18079
6477,819 11559 17319 17316 17317 17318 17314 17323 17321 17311
6478,19089 19525 14999 17723 22121 23600 18984 19480 20146 17257
6479,13541 2333 21854 2868 9029 6088 19114 22616 18190 15459
6480,8560 14715 9591 9018 7553 23490 14190 18122 12645 3551
6481,19089 15691 2945 13294 7170 22445 22121 3656 11295 5044
6482,25407 10594 2426 6734 15691 9555 10834 17156 5607 12818
6483,21147 14270 2470 3392 15755 17947 19857 13977 7312 14805
6484,3479 3299 3583 25020 9347 22102 12227 14362 19237 984
6485,292 13867 25607 7851 21940 13686 22884 8987 14406 11865
6486,22096 14560 4055 5795 23568 7842 19118 1554 4136 19704
6487,15764 24484 1863 18122 12860 8064 9084 5412 19756 17820
6488,10594 23154 22727 15230 7603 9992 5607 22930 4272 14838
6489,17505 7938 6105 7329 14406 2879 21813 16928 14599 11896
6490,24075 13118 5942 9438 2512 4620 18719 12061 10269 25693
6491,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
6492,9438 12061 24070 17452 21698 17348 14425 4369 12302 19119
6493,2333 15459 2868 1863 22003 13473 5717 25741 8396 22646
6494,2001 23468 23423 20688 24862 20944 10998 17087 2485 12913
6495,6767 23299 9337 25335 10754 25491 4364 12651 4236 13030
6496,24109 18569 24093 18122 1026 8064 24484 18404 16197 10911
6497,2507 16257 19874 13241 5925 16324 5078 6612 4502 10786
6498,10269 2064 18148 10786 11792 4241 19342 14684 7248 2333
6499,17546 13231 13502 15234 3456 8558 5150 14315 8084 12194
6500,8894 3070 9438 12708 14678 19792 12079 10844 935 5942
6501,24733 12289 24597 6506 3983 2333 21854 10462 13764 1863
6502,11340 22247 13711 4619 23391 18452 10792 5497 10981 4241
6503,6766 25675 3873 20843 24340 17705 21511 25763 7450 25209
6504,25407 2426 23154 10834 12818 1583 23141 10594 18392 16906
6505,25407 19089 17723 2665 5044 20095 22121 17257 12409 16630
6506,18404 1397 44 12839 3506 352 12453 15997 14511 24458
6507,2426 23154 9555 23141 10834 12818 13711 16928 7095 1583
6508,12749 7936 6208 20456 25218 10653 6509 13025 20684 22798
6509,5717 18190 9284 8285 13541 2300 2333 15145 23711 11792
6510,6088 21062 23536 13541 22645 19089 9591 2996 1863 2333
6511,8063 20308 15207 19874 6712 20669 24573 18048 14423 1095
6512,24093 18569 24484 18925 18122 8064 4803 17820 8304 10807
6513,24075 22554 1863 5942 18122 10269 13118 12061 9851 10786
6514,9658 8693 3164 16910 14870 357 25405 18993 3497 561
6515,25407 20969 8183 3812 3921 6446 25661 22822 19468 12630
6516,17643 12563 15234 1396 21428 13708 18149 4289 25868 6614
6517,12719 8990 22554 13522 13779 18845 2678 561 2904 25675
6518,25407 2426 12818 23154 10834 9555 16928 10594 7095 13711
6519,7221 22008 3132 16798 7984 48 18299 18565 20624 9959
6520,11589 24399 579 8257 10880 14860 4939 20944 25669 4139
6521,19046 15484 1392 14782 19747 4413 13972 18752 5551 25935
6522,25407 19089 20146 10834 23154 15691 5044 6734 10594 17723
6523,2251 14230 16877 22013 16951 2140 8027 20488 8408 264
6524,4512 25675 9680 7202 19401 9438 12923 23424 10137 18293
6525,6878 10594 2426 23154 8316 13711 25407 7260 7727 3812
6526,4341 6264 8517 24586 3842 1898 13814 10175 8902 17407
6527,14684 19874 4502 11197 21161 6208 18399 18512 24355 3913
6528,10496 22554 13711 23154 10594 21087 2426 18293 823 6878
6529,22903 3572 9405 9662 18636 15463 7313 19389 22385 13140
6530,20807 7601 20742 18168 20496 9664 25524 19418 7313 18643
6531,20212 19874 9135 17236 25458 14104 5915 6141 6652 25868
6532,19007 10839 24985 11069 2209 23059 6600 23975 8361 2940
6533,15903 6208 11737 12414 14684 19287 7450 18419 19429 24733
6534,4395 13147 3395 4824 25407 7049 24461 2426 13703 24383
6535,21938 21095 9284 14343 25028 9218 15592 18132 5644 1639
6536,11277 13797 991 24146 16375 10979 17277 17760 3727 3129
6537,25645 23349 11192 19705 4289 13740 13207 11193 18996 23461
6538,10269 25675 5942 12061 9851 22554 24355 10786 24894 23799
6539,23536 6088 18190 1863 3983 2333 9591 23711 9029 2317
6540,484 10162 2001 13226 16991 24274 8272 11169 4390 19465
6541,6865 12429 25698 7117 25849 12104 3418 8667 1432 9174
6542,8544 4209 23666 21583 12276 364 20496 22511 9591 24621
6543,24733 19922 1863 15906 3983 2751 8704 13628 13541 24355
6544,19089 25407 7494 20095 22121 9555 23600 1240 18317 2665
6545,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
6546,21552 9591 19089 18122 23600 17760 11730 14978 16471 2267
6547,19468 8990 22121 11628 24243 16630 895 1583 17229 4878
6548,10269 25675 9438 12061 9851 13118 9591 1863 18293 5717
6549,23447 15766 12211 17693 20543 4301 13307 17367 15919 19739
6550,24093 8304 16197 3552 15343 857 10807 20170 7471 19248
6551,20148 22511 466 3037 13118 1863 9591 8920 4209 20496
6552,18419 24355 5581 20308 17668 7883 16324 10418 11737 23871
6553,2501 12462 5447 4193 5284 20308 20722 24172 21085 2422
6554,8990 3737 22139 16268 7182 14706 16772 18419 11658 12914
6555,4940 9578 24481 14719 433 17168 17024 21975 3297 1811
6556,19626 10981 13711 17717 22010 20560 12960 11340 7642 23154
6557,16317 9550 484 22081 18667 22438 8580 8623 443 11625
6558,14271 19662 14041 24075 17306 8565 6187 25688 3523 8691
6559,25407 15691 10594 6734 18392 12818 16928 22848 5044 7991
6560,2516 12589 20671 12365 19755 23299 15122 16635 16420 25314
6561,20375 24355 25774 11265 24713 6090 16324 24070 22040 5078
6562,25407 10834 15691 6734 23154 11295 19089 9555 5044 1583
6563,21343 18604 14396 18499 9559 22745 7564 20944 9049 11848
6564,2426 25407 14684 23154 16394 19874 12914 10834 9555 15691
6565,17973 10496 9808 332 14684 17518 18505 15234 25518 6612
6566,6893 17093 13433 21595 2209 25458 14630 9438 19397 13418
6567,3630 23086 10908 7260 14974 25138 5966 14835 2643 1573
6568,13541 23536 6088 2333 18190 2996 9029 921 15459 11803
6569,14382 7728 22554 12755 5942 2748 6357 11631 17465 561
6570,4442 11258 16172 17724 10002 23989 6301 7265 21512 7013
6571,8544 1863 24621 21583 18293 21552 20148 12061 3833 12292
6572,2996 20496 4966 12276 9658 8544 8560 466 13118 141
6573,10653 24172 13908 3572 22378 16734 11156 24498 5255 23895
6574,11788 24101 8826 7564 674 16793 10166 21114 8239 4390
6575,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
6576,3497 5607 6734 14211 15756 24552 13663 1230 3230 9322
6577,7553 18368 25675 8264 8627 15298 3547 18362 9438 20725
6578,1863 21552 22645 8560 4940 25903 1947 13628 18122 18902
6579,25081 8819 4013 127 22823 3244 373 12593 21697 6604
6580,20919 24566 16984 22796 11855 17820 16871 8064 22312 3037
6581,25218 8234 10010 7936 6208 23117 25675 22201 3849 9106
6582,25407 23141 15691 5044 25738 23154 3812 15259 9555 12839
6583,21552 8709 20919 18793 15245 7030 22356 1687 10747 25407
6584,19480 19709 17723 20146 7494 14895 24128 22121 10269 2665
6585,24075 10786 25675 5717 9438 23711 11792 6088 21854 23536
6586,15906 13797 6244 1355 12289 1947 7601 4509 14780 14999
6587,4824 13703 352 24383 23906 20834 22592 7728 14020 19750
6588,10789 6926 12293 23258 14418 22359 23711 15459 9386 3835
6589,4017 21395 11197 12943 20756 10781 4351 4541 23154 25738
6590,17546 5150 15234 15196 19973 25083 9511 19705 7564 6208
6591,4289 4956 14253 21595 10187 4237 13686 13418 2777 15778
6592,17723 5044 9851 12061 19709 18293 19480 13118 10786 25407
6593,11716 10979 18126 2323 4779 14607 16073 784 19766 24721
6594,23568 2172 21938 1578 25028 2868 11803 7601 3891 21095
6595,20688 19340 16793 2001 4476 8272 484 11820 23651 15394
6596,11502 6946 19118 14640 11924 17633 2502 20722 11127 18278
6597,19874 8544 4502 9591 19089 1863 24355 3037 19480 17668
6598,18924 9607 5930 21161 11354 306 22731 12943 23917 25495
6599,25407 10594 2426 6734 1583 15691 22848 9701 17156 9555
6600,3281 3037 9178 7030 16871 24958 16345 11855 9228 23844
6601,991 4364 11327 5722 1495 752 7821 18790 5369 23064
6602,10951 22731 1770 10792 5053 11435 4213 16993 22651 10981
6603,24075 10269 19089 5942 25675 20146 18293 23799 12061 17723
6604,14684 19874 4502 20553 7883 10112 15234 12988 4257 5185
6605,24075 25675 20146 19089 5942 10269 22554 9851 23799 13797
6606,14684 24075 20308 19874 20706 11452 13797 16203 13229 16630
6607,2910 23835 21438 20720 2840 5499 14763 24778 8003 14418
6608,24075 25675 22554 10269 5942 9851 24894 1888 19401 23799
6609,23324 5545 1863 9348 15459 22243 14385 17705 22003 14332
6610,21552 24075 20148 23799 14023 24410 10269 4209 11452 13797
