user_id,item_list
6829,4620 14912 23711 16767 18190 3074 23536 6556 2333 18493 11792 19142 4796 17974 6088 3518 5717 16976 12061 8461
6830,13231 16172 8558 8346 12158 8255 8709 10489 3456 15910 4767 5133 14473 4956 3037 7613 17724 8815 14488 19945
6831,17808 15348 23563 1011 12214 16749 18882 24397 21053 19702 8538 9051 12061 10278 19114 8602 25693 6783 5942 8020
6832,16775 8318 5150 10187 15903 10397 7144 658 22075 17630 25083 22107 4118 9092 17142 19020 20277 20576
6833,6239 23728 4620 9344 5717 713 21552 19259 7885 9582 23536 22212 23127 6705 3496 21164 2333 14093 12061 14165
6834,1744 12831 19284 7542 12667 24109 2051 25897 7674 1439 25279 20900 7547 8017 10753 16604 15317 17813 10834 16447
6835,17546 3145 5150 20088 15234 5984 15196 7918 5641 11277 23927 18494 9511 12800 6667 7322 3921 5933 17218 13763
6836,728 5950 9574 24481 8143 17252 1753 22057 4877 19673 14582 6383 20824 3787 11263 15952 8430 7394 1894 21864
6837,1022 19335 14192 19800 16577 17857 7568 18364 21294 4871 11695 22564 8850 3401 7791 2286 9655 23101 12601 10120
6838,13541 19443 15327 1158 5717 17393 23536 4947 12341 13926 6088 15158 2333 17159 2868 11106 23711 23283 9284 1639
6839,24711 21242 18776 17037 24663 8381 20709 25002 25894 9813 23211 20186 9151 23263 12268 20413 12401 7188 19874 4446
6840,24355 19051 4502 17782 19874 13833 18419 23884 20308 852 2274 1634 17668 17048 4257 18771 6208 7313 22927 16267
6841,8544 23728 5717 1716 18190 21164 12341 22212 12061 9344 13541 20916 23056 21744 8285 713 22511 14782 867 18670
6842,25407 1056 2426 8652 6878 2993 11533 17330 10594 11009 23154 16009 5952 18148 9555 8037 10792 349 17209 20098
6843,6708 19270 17209 20719 3737 13642 11340 1773 25941 25266 1705 19607 15754 23871 13806 568 25407 25450 7770 11238
6844,22750 10657 18293 25580 25046 11610 6294 11700 23810 22365 1893 8983 21552 21592 21342 11547 10491 16811 20363 22952
6845,10073 19150 12162 7015 5952 20304 21199 1020 16394 985 19020 6691 19596 16502 4280 12182 2557 23548
6846,25365 20512 17093 19505 21306 23681 10363 15799 16561 22375 25792 6836 10700 12133 8296 18685 19459 9299 3805 19291
6847,24075 24068 22554 14659 5942 21413 10269 3551 18293 3118 12061 14677 10786 22350 9851 11001 25407 15298 12923 8323
6848,23037 17399 18984 5522 19524 16625 23481 3340 11687 17295 7494 1729 25693 13592 3530 2940 20146 13428 11679 5199
6849,10269 21611 25675 23285 9438 9874 12061 16911 14684 4805 22554 14828 4502 11774 5942 6838 9851 113 10786 20683
6850,25675 6327 9438 25463 2426 17465 15691 8282 23154 21228 9555 6062 22554 9250 23141 10301 12061 3723 5044
6851,1639 2739 19957 23373 8721 15162 8544 11094 4620 24681 11818 6532 22229 13688 1623 17422 2868 1182 2351 4238
6852,14166 20855 12061 13264 24075 19494 14912 5951 1863 18574 25675 6230 9050 6392 9851 10144 9178 9315 20919 22125
6853,6530 14610 25409 21994 12356 15444 3905 23055 1211 24901 2464 20187 14591 23215 14406 11375 2832 17382 24444 24570
6854,25407 16928 2426 22557 23154 9592 9555 2492 10594 21433 6878 17330 1583 22827 15691 14210 17156 8820 18392 15877
6855,21242 24220 13116 16990 15428 9466 1649 15035 11779 159 505 19933 16218 23935 22308 19107 2554 14661 18169
6856,14418 19187 10789 17847 22359 20105 1863 409 6926 19565 1378 18904 12293 22711 12061 17419 9386 21523 14166 3751
6857,17496 3316 8304 3364 4863 12760 4100 25440 18195 19472 771 2887 3097 20407 25664 16604 525 10893
6858,24075 3322 8097 20118 15844 10704 12914 5561 22798 1466 12214 2275 25260 12711 10753 10827 4257 14621 24577 10563
6859,5259 17200 15001 11773 12407 12389 1769 6053 24858 14368 19240 7983 16974 9084 23547 15083 16504 933 534 4637
6860,21445 3105 814 7737 12441 2274 2819 11890 13374 20695 20428 1547 8185 3168 18399 5321 2366 24835 19429
6861,9701 16325 10834 9329 23154 14581 2426 5731 10594 18892 17156 13320 4442 3587 25407 18304 24577 24049 7991
6862,20123 4483 9668 10222 24075 4207 8131 18841 23189 18336 22897 25051 19525 9565 11749 13408 7792 7813 9089 24753
6863,13815 3199 8334 1373 22121 11387 20988 14901 19525 8460 620 9903 9027 10920 11295 9017 68 852 20982 6523
6864,17300 1899 18790 12263 21408 15099 3070 19733 12236 5835 68 18435 11899 2153 12708 17967 11749 8059 19525 5519
6865,8870 7147 24735 1720 10035 20998 13099 9302 9590 6865 2872 19477 13571 1628 23741 4581 10261 5491 21433 13527
6866,5930 21061 25738 8205 19852 14601 21355 22520 19033 23922 12943 8177 22121 8367 12719 7511 679 14667 5044 23877
6867,11792 25151 25545 10488 19337 8741 23711 22001 2349 3969 18481 2257 14405 11115 20582 22457 5717 17902
6868,14423 13145 8063 24597 22217 6431 2346 20669 14684 12761 2901 1939 19446 18696 24355 24103 10418 23921 21199 985
6869,8826 1611 10166 11385 22613 2027 22121 11595 25013 24099 10269 17097 13740 2179 24075 25920 22629 14311 23505 18134
6870,17382 9087 10807 18719 15764 17024 14201 12110 18195 24022 23279 20407 8419 15561 5750 12908 10277 771 22538 5006
6871,19123 13682 1230 11900 6170 11004 9418 14880 20095 561 14965 17543 5417 6928 14406 23890 6017 9318 10215
6872,17313 9101 24909 11944 1712 21870 20290 22742 1398 23694 21671 7468 23324 20756 13433 9675 10626 6761 11356 16856
6873,10269 8741 25675 1923 9438 17336 12061 9920 22554 20512 5942 8611 9851 21077 10786 379 25407 14023 19089 2705
6874,12341 18190 17964 23836 23457 12835 6662 23283 454 20737 2300 23870 5717 13237 5504 4755 18114 24973
6875,1082 16309 22500 21363 1258 5149 15980 315 10377 24057 17168 18871 18298 24847 14765 11804 13873 24898 4331 4630
6876,2056 25319 19935 21197 20431 7798 18038 10040 19114 17936 21789 22940 11644 14503 3983 108 772 1748 5746 4771
6877,24075 16538 25407 11598 22554 1281 9438 10423 24355 9673 4502 16943 19874 15369 5942 22662 18293 14890 10269 19730
6878,14354 6797 18499 8331 23468 25545 22745 21228 12730 20983 7564 695 19999 17616 5295 8692 6164 9724 20941 13508
6879,23503 18352 21518 6500 11919 19629 20290 23032 11000 3303 17317 19189 23312 6142 5033 10547 8183 15580 17401 15646
6880,1240 16282 6292 9027 20095 12612 9943 16482 16630 17787 6502 1793 17046 20284 25078 25631 19239 1057 21355 20719
6881,13541 15181 2333 23536 18190 1625 15459 976 5717 8261 4620 15706 23711 17372 22003 20393 9315 10912
6882,3759 3656 43 21003 23255 6242 25239 24092 4423 24790 2125 24453 17561 24485 24885 412 3631 17175 16897 8529
6883,8322 13829 13326 16650 16394 2560 25407 151 21619 23907 18882 24984 16715 10835 21053 25891 3556 22288 3261 19824
6884,14562 14878 12237 8435 17819 3431 6544 2401 23950 8019 19668 2859 17704 7080 19384 7399 23042 6092 21793 11873
6885,10269 25035 25675 14468 12061 24606 22554 20681 9851 22263 23799 7565 10786 4020 19089 4121 15564 7668 18293 3890
6886,10269 6372 25675 12893 9438 4832 12061 19966 22554 22404 5942 20092 9851 852 10786 22209 25407 25101 19089 18571
6887,4620 2332 11716 2727 8544 1360 21552 18476 16112 23144 13541 23633 3835 17578 25643 6158 23127 15887 18190 9330
6888,22438 10162 19750 7049 2001 10648 13226 18469 7363 25165 23651 7671 14396 8285 201 7468 2125 7292 4423 12724
6889,16577 6667 5044 23466 974 20756 7259 9675 19033 23618 22226 13147 21042 16856 15903 6761 15636 25472 3812 4542
6890,7086 7793 4868 12833 7642 21446 13065 5809 3230 25766 15810 8661 13586 18513 8396 22851 24568 5489 21492 21089
6891,19874 13499 18419 11253 4502 22483 25600 23246 14673 21052 10073 13502 14137 1397 25505 11976 17322 6422 6878 15629
6892,15327 16922 18190 16542 5717 1360 12061 17159 2333 2727 13541 16165 23711 10583 23536 8213 11716 11944 24075
6893,7853 13206 3523 12768 21537 6704 9243 6847 19900 24793 17306 16767 16083 20214 9182 14912 4620 10203 16253 2664
6894,19875 15169 3737 654 2118 14660 25407 18738 23154 6708 5952 20289 8860 349 19092 16036
6895,5717 9777 18190 12135 15327 16817 19089 1699 9243 6705 8544 11962 13541 18598 7885 23728 15335 24216 2868 13237
6896,12048 23328 18793 13609 7267 20333 13424 13567 15559 7739 22548 2026 19426 24629 14674 23697 13990 9118
6897,2832 337 22196 1075 23989 6588 4825 8255 20003 4 5156 14912 131 23244 5078 22188 19089 14786 24690 6382
6898,24577 4549 4878 2118 25407 17819 7583 5738 8990 8348 5044 18499 11533 12296 8322 20146 25631 17291 15691 19370
6899,7264 3037 3281 23328 12341 20333 20919 3413 17220 25304 13502 720 5934 22885 8709 8066 9769 1000 22508 1092
6900,24549 25165 10653 18490 8586 7468 15963 18579 1338 7435 6668 1583 2613 5492 17188 10918 11820 18469 18642 18830
6901,24075 21242 20146 11618 16630 23217 9438 21433 19480 10475 23600 12119 22554 16144 2665 22218 12409 24209 19709 7552
6902,18630 12462 15764 3129 1604 1555 6097 2807 13203 25572 15562 3997 2650 24027 21812 25057 19761 20420 3138 23882
6903,1863 20797 2868 18246 13541 22237 23536 15163 21854 13727 21859 14111 2996 7248 10364 6707 22645 11356 6088 13336
6904,24075 6667 10786 21819 25675 25112 23711 22656 18293 15974 1863 13375 9438 15205 5942 8252 11792 6230 773 18685
6905,2996 123 23923 22993 19094 9258 10990 23898 11159 23784 21859 14240 4966 6546 24555 2063 24340 9589 7407 18037
6906,19792 17018 21381 7930 12409 14880 19089 23499 23600 12389 16630 9708 25407 19111 7063 9183 20146 12299 24075 4241
6907,24075 7727 25407 11941 22554 17760 9438 8957 2426 5782 18293 25739 12061 20972 9555 19142 10269 14912 5942 2351
6908,25675 6735 9438 3355 13867 41 5526 7267 18745 16716 21524 16804 22554 7128 11304 12676 11681 10917 23754 23442
6909,24075 11618 5942 25463 18293 12923 25407 12119 20146 17465 3803 10301 23600 24127 15564 12703 16630 11501 15691 15245
6910,23154 6472 2426 18148 25407 2537 6734 13345 1583 22827 15691 9701 17156 2045 9555 1249 10834 2993
6911,24075 6587 773 3415 19089 19986 9438 8786 466 3334 23481 18389 13118 8802 8544 8720 19524 16783 13797 10481
6912,6108 8974 9582 9877 5717 22253 13262 18175 22833 21146 25643 24833 4638 6808 1611 7669 24503 15995 19079 18018
6913,22871 12485 11772 4590 17156 16324 13977 3416 19166 20394 8031 21496 13711 23695 8842 17232 15271 21663 22354 17562
6914,13228 3322 7628 20118 22675 5561 12183 10704 17646 1466 2842 10563 21394 2275 1852 14621 1673 10827 9100 59
6915,1397 44 23154 12676 25407 23756 15275 13912 10594 10592 2426 5367 6878 10247 13711 14382 3506 7464
6916,12341 4460 11764 23499 2447 2291 13541 19111 14991 12299 2300 13030 6088 14927 21801 4241 20750 4274 14296 23870
6917,23256 5514 1426 8580 12739 23076 4766 16197 12499 90 11706 17284 22604 20268 466 13484 3236 6330 17740 14936
6918,13552 10833 9438 15852 25675 19966 341 15895 24985 13119 11502 20722 25621 24640 24425 16832 7678 12133 19427 14964
6919,25407 12818 23154 25850 10594 3322 10834 20118 9555 10704 6734 5561 15691 1466 16928 12711 22848 10563 18392 14621
6920,341 3834 5284 19466 13747 9520 14300 9874 21466 4438 22622 7152 13552 16911 24438 20374 15054 3722 19007 24710
6921,17220 794 24834 3569 13877 21470 21739 24801 16262 8041 13031 24033 5467 11295 24794 19445 20841 4438 25771 3161
6922,3506 23756 44 9035 15275 7464 10586 13957 7553 2094 7487 24677 22746 3205 12839 9155 23426 12257
6923,14640 20517 13211 24803 16630 22859 22121 22197 13693 13614 8540 15166 11295 8094 8894 22407 2665 10091 13928 21647
6924,10269 15415 25675 20371 9438 17430 12061 2579 22554 17464 5942 6409 9851 5467 10786 4787 25407 7182 19089 21498
6925,5669 14558 17209 22848 3062 9322 13136 2068 13711 7271 16906 18777 12050 3107 9733 7333 10981 17330 5 13016
6926,24075 4460 25675 19151 22554 7581 5942 17393 10269 15255 19089 5845 12061 21870 1888 20472 8538 15253 9085 24334
6927,13373 15733 1702 4184 25034 6343 20963 20503 20915 290 17908 13795 12953 13158 9636 2798 23405 12241
6928,3971 17095 19511 23345 17546 10297 20841 7509 10766 9847 9511 9176 21958 424 7964 9909 12142 13161 15595 24023
6929,19874 7385 4502 21270 18419 11253 24355 25681 5581 9355 6612 15196 20308 8104 10418 23246 4257 21052 20553 1397
6930,24075 23337 25675 465 9438 13472 5942 21622 19089 2095 20550 578 15566 16064 12061 9950 8242 5928 23799 3103
6931,15160 12780 3345 2280 5786 21647 9384 2181 14951 22268 11899 20790 22555 7062 14533 16889 17344 111 17317 22767
6932,7836 25684 19792 1991 25459 2235 12236 13278 8894 18751 6374 6853 23524 19287 17478 12975 964 5241 18779 17853
6933,3037 11558 17724 1391 15910 17742 13424 852 893 5385 5032 9459 1705 3157 9319 8019 15903 23978 21492 14844
6934,3497 19070 6047 18975 681 22080 21061 18520 14030 14384 14529 15028 7361 14194 19769 10881 5469 18178 588 914
6935,12038 24929 1776 19475 10506 19399 12211 3954 3633 11758 15743 3509 6505 8328 4846 11668 17054 4703 13707
6936,24355 2560 12409 19020 20308 9984 11003 11881 15394 11731 19874 19771 22647 15550 13309 6456 16879 18884 10691 13633
6937,8544 19295 15490 14995 20096 4773 20496 14882 141 9048 8524 3120 13797 10311 163 13851 15336 17692 513 22460
6938,24333 21409 13373 14190 17908 9500 24658 8392 12953 9636 14322 2798 20915 9294 13604 8339
6939,16011 17349 24546 14831 24473 13810 3722 21563 11702 10612 24839 1855 10573 341 6418 20205 25559 11055 4025 9192
6940,19089 11091 20146 16767 2665 2745 23481 18867 9418 19142 18984 9472 16630 12494 19480 18493 5044 22713 7494 7997
6941,17668 16512 1627 10711 21938 18439 15592 17778 12840 12200 15932 4555 23865 5390 21197 3408 4796 4786 11432 9114
6942,2751 17760 7819 15908 6198 5894 8544 16101 19709 24603 11295 19043 8148 3842 11695 23811 2476 4882 19920 12812
6943,10269 21051 25675 557 9438 82 12061 882 22554 21321 5942 1885 9851 13055 10786 8728 19089 412 25407 14315
6944,10269 25463 5942 12923 15564 17465 8538 21228 13118 22189 19089 20321 24894 3723 23799 12703 8811 24127
6945,23600 11618 7494 14648 16630 24209 20146 18489 2665 2354 17723 7694 20095 9027 19709 23209 19480 5227 22121
6946,11591 21488 10322 2095 1762 2998 24735 18803 4461 6377 15622 8271 1848 11872 25101 17270 11724 6338 15594 8921
6947,4572 9316 10269 24317 23799 5782 9438 4651 7778 383 11702 762 15106 20268 1853 14828 3177 22102 122 18727
6948,22554 17465 15611 17502 14595 25463 12923 16051 6649 21130 7728 9656 23086 25230 2678 7619 23517
6949,4620 3819 6088 1609 8285 17062 18190 1863 5717 17765 12341 915 454 11986 13541 7967 18114 8766 8920 5782
6950,10912 17133 10143 17668 6500 3877 4018 22573 24355 23681 179 18223 12722 4259 10396 12401 1258 25264 19967 24970
6951,20023 2142 18082 1810 4668 8864 24093 22205 3942 12038 809 19663 10775 25057 17820 2583 24237 7700 2567 14775
6952,11533 22967 15633 20353 3903 1369 8678 16319 10133 8742 24537 21568 12050 221 12096 22609 20206 24568 24727 3807
6953,12061 10438 24075 11195 9851 8077 25675 7418 9438 7663 22554 2163 19884 5447 10269 20324 1632 21676 23711 441
6954,4766 6944 7604 20268 23628 5462 8553 5774 7096 2819 21624 762 22817 21137 12777 24835 23600 8087 12014 10946
6955,11295 9672 19089 2570 5044 8997 15691 17086 25407 25604 10834 23186 8207 15700 9438 1513 12670 20072 10198 24847
6956,25596 20077 5952 4319 23154 20289 10834 23632 3737 2907 25407 4541 2118 19150 22801 18899 2426 4366 19092 3201
6957,4620 676 1639 7492 20148 14343 24621 6867 21552 20120 13118 22754 13797 2365 11792 15189 9851 5228 21583 25613
6958,25407 4549 24577 3145 12914 6397 15234 13275 5150 14419 9511 13226 7583 3306 4257 1120 24075 18778 7144 17032
6959,9620 24295 7115 8839 21859 2912 18724 19282 2643 19470 10640 1294 20521 4868 13078 4673 23430 2087
6960,13231 8346 14473 10489 8709 979 3456 5133 14488 23481 7687 7068 82 1939 8558 16615 13502 25493 3550 3274
6961,7312 25807 24361 3175 15468 20920 10619 11795 11645 17232 16758 19857 11969 20325 14354 3478 20844 3188 8446 9153
6962,24075 20885 25675 16557 5942 548 10269 18358 19089 18599 22554 5708 12061 16057 7494 2015 22121 13631 19480 22369
6963,16775 8318 5150 10397 15903 9092 7144 12223 3037 19436 22075 12916 25083 20584 4118 20445 24008 14872 658 12598
6964,11377 3949 7788 19125 1373 22240 25031 8271 19429 2506 6872 12347 8395 2696 12968 14974 16956 15743
6965,11150 5261 7246 9355 1816 6796 18656 309 8769 24276 1714 21654 11083 1350 17385 11290 17323 722 22664 23400
6966,10747 18494 5187 7288 16489 6667 12454 11077 12194 17947 19384 23344 21139 15160 11085 10443 21674 18106 22256 15983
6967,9438 17572 8077 18604 8475 8662 15231 4899 23403 4212 1959 25804 23044 15612 9085 1205 11069 3892 3139 13348
6968,24075 14912 10786 16767 13541 3074 2333 6556 18190 19142 6088 3518 25675 17974 23536 20852 12341 12494 2868 18493
6969,21552 2332 20148 4051 24621 10866 24410 19497 5717 9081 4209 23144 20496 22435 141 10298 2333 6147 13797 10461
6970,17637 3416 6652 20394 2835 17562 8395 21663 12037 16677 11459 14219 14684 0 6163 9822 22485 5756 18310 4590
6971,567 16998 23067 14737 803 574 25703 6369 11253 4738 11499 23935 672 17969 17729 13321 628 4626 24839 22894
6972,10269 3254 25675 12846 22554 25754 5942 4875 12061 24166 23799 9667 10786 258 9851 17982 19089 17376 18293 19093
6973,24075 25463 9438 12923 12061 17465 10786 369 5942 16051 10269 5533 3803 10301 4512 6737 6904 18489
6974,2705 4113 17402 11941 10914 8328 12656 7418 8296 15066 7955 3440 10700 19975 2434 3150 9121 19291 20239 19139
6975,19874 22144 18419 6391 14684 7380 4502 11680 20308 1708 25600 18674 17322 11253 14673 21052 10073 9730 13236 23246
6976,22189 4494 8667 8412 10054 25281 3541 8753 22500 19245 1075 22342 21694 17899 17923 14360 2712 2108 17093 20458
6977,25407 8333 23154 10075 2426 18830 15691 18480 10594 22990 10834 15287 6734 12772 16928 23879 12818 17543 23141 10094
6978,12465 4048 18984 512 22500 3877 4157 19803 6522 9334 21421 22573 11333 23875 14184 21755 24161 10538
6979,24075 2030 10269 20335 261 21780 13420 17200 3960 1764 11814 11515 2628 24602 4751 4881 24338 3480 6208 25973
6980,5522 21621 20095 20872 2300 18545 19260 4578 16523 20166 12061 9164 12341 23870 23711 7930 18190 8285 18822 23499
6981,24075 14677 9438 2471 25675 20872 5942 16233 12061 23273 21583 24013 19089 21466 7964 12981 8242 4900 23799 8831
6982,25675 18642 9438 5229 12061 8611 5942 21077 22554 3246 9851 3392 19089 1605 10786 25838 23799 1225 25407 25684
6983,21552 7431 20496 9368 14023 12179 11452 7675 8920 25583 22511 25758 15714 20740 110 14456 7639 17863 11384 4084
6984,16084 2887 10785 20122 22508 11596 3014 13772 3795 5332 3068 21250 11276 18876 13966 22807 9073 19168 3033 1405
6985,3942 22094 10775 25366 4668 1735 24237 22504 2567 20992 13255 105 17820 25512 9612 13423 24093 16040 12851 17612
6986,19089 23080 24075 24209 20146 2665 7494 24588 20095 24925 12409 20310 23600 11618 19480 26 3165 11179
6987,24075 10274 25675 22159 22554 24458 5942 17718 10269 10288 12061 23018 1888 21239 8538 7165 19089 17833 9085 21630
6988,19118 5021 1244 14330 16375 915 2932 13589 9111 13492 9113 20088 8181 3371 9230 13818 8304 23707 16522 25838
6989,24075 7879 22554 21072 12061 11990 9438 1927 9851 4984 18293 7970 5942 23932 10269 13874 12923 19966 23711 930
6990,20969 13631 1242 16040 6446 6102 20851 17612 9992 6694 16535 25366 4213 2926 3382 20023 23430 15956 10467 14391
6991,19874 22653 14684 7059 24355 10362 18419 18394 7883 10716 20308 17332 20490 17535 4257 2078 23871 19488 5581 11400
6992,3016 14124 17970 3519 1511 10652 6018 777 2243 24026 10166 23834 20571 9233 9090 4347 173 13054 24958 18716
